Stock UrLaB,Bac Vidange,Bac Vide,Bac Plein,Stock,Bouteille vide
,,,,,
,,,,,
Club_Mate,3,2,2,19,9
Club_Mate_Ice,0,0,0,0,0
Club_Mate_Granat,0,0,1,0,0
Club_Mate_Zero,0,0,0,0,0
,,,,,
Coca,0,0,0,6,0
Orangina,0,0,0,6,0
Fanta,0,0,0,6,0
Sprite,0,0,0,6,0
Rodeo,0,0,0,6,0
Ice Tea Colruyt,0,0,0,6,0
,,,,,
Jupiler,1,0,2,3,10
,,,,,
,,,,,
Chips Original,0,0,0,26,0
Chips Paprika,0,0,0,20,0
Gaufre normal,0,0,0,22,0
Gaufre chocolat,0,0,0,20,0
Ramen,0,0,0,12,0
